Q69YN4	3443
P05067	3226
Q9H4M7	2915
Q14258	2390
P04637	2306
Q15717	2292
O95786	2233
P14866	2221
Q92731	2164
P01116	2146
P03372	2053
P00533	1979
P01106	1922
P04629	1843
Q15058	1771
P62805	1644
P41240	1613
P31943	1477
P78317	1426
P27695	1336
Q9UBU9	1318
O14980	1316
Q5XPI4	1311
O14578	1307
P0CG48	1272
Q13489	1227
O60885	1223
Q13618	1208
Q9H6Z9	1205
P49116	1199
Q15029	1176
O94761	1142
Q9HCE1	1095
P02545	1087
Q13263	1063
Q96HY6	1059
P38398	1046
P07900	1019
P04150	1014
O95235	1008
P11142	1008
P49327	1004
P49736	956
Q8NFZ5	938
P55072	921
Q92905	911
O95994	907
P50222	907
Q6UX01	889
P35232	877
Q9NQW6	870
Q02241	867
P11021	849
O43663	836
Q9UHD9	833
O94874	811
Q14498	781
Q9H8V3	768
Q13619	763
O75147	762
P06748	761
P27824	756
Q4G0J3	750
O15294	737
P68431	731
O95793	730
P08621	730
Q8IWL3	728
O94992	728
P01112	712
Q9NQC7	707
P35222	705
P01111	700
Q86VP6	699
P13569	698
Q99496	689
Q86VM9	689
O95817	687
P62993	683
Q15910	677
P50402	675
Q9BXW9	672
Q09472	667
P02751	667
Q13547	664
Q01844	659
Q13616	659
A8MQ03	658
P04843	658
P12830	656
Q14999	654
P09651	653
Q676U5	651
Q7L2J0	650
Q14839	649
O00308	649
P10809	647
Q03135	643
Q8TBB1	642
P07948	642
Q9NRD1	636
P60484	636
Q6IAA8	632
Q08379	629
P51957	628
Q96AG4	627
P62258	626
Q12873	618
P09874	617
Q92769	611
P36873	610
P04792	600
Q9Y3I1	599
P46937	597
O15400	596
P12956	592
O60260	592
P24941	591
Q99459	589
P63279	588
P08559	585
P34897	580
Q13501	578
P60709	576
P60468	572
Q00839	570
Q12933	565
P20339	557
P49841	557
O60356	557
P56945	556
P62491	552
Q6P2Q9	551
Q13573	550
Q13620	549
O94972	548
P68032	547
Q96GD4	546
Q9H444	543
Q15022	542
Q16666	542
Q9NWS0	541
Q96CF2	539
Q9NRC8	538
P62753	536
P78362	533
Q9Y312	524
Q5TC82	521
P11279	517
P61081	516
P51151	514
Q9HBD1	513
Q96RK0	513
Q96HA8	513
P48431	510
P62745	509
P50750	507
O75530	506
P13473	506
P42166|P42167	506
P10275	506
P68400	505
Q9H0W5	504
Q00987	504
P27348	502
Q9NZC7	501
P63104	499
Q7Z6Z7	497
P08670	496
Q99750	494
P62807	491
O00487	488
P19338	485
P17302	485
O00182	484
Q13283	481
Q07021	479
O60341	479
P35637	478
P27694	477
P04626	475
P62330	475
Q13185	474
Q9NYB0	472
P51148	471
Q7Z3S9	470
P61019	469
P08238	467
Q92793	465
P29966	465
O14964	464
P01130	464
P01308	464
Q9BXM7	463
P42704	463
Q9P0L0	462
P35579	460
P62158	459
P04156|F7VJQ1	459
Q15365	459
P60410	457
P62136	457
Q969H0	456
P46934	455
P15927	454
P34932	453
P08107	452
P18031	449
P22087	447
Q16659	447
P60953	446
P49411	443
P61956	441
O95863	438
Q5S007	437
Q14103	436
Q9UNE7	435
Q08117	431
P14373	430
P68104	429
P12931	428
P61978	428
